timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-22T00:26:17.361497+00:00,192.0.2.52,55117,198.51.100.70,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,4194,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:26:23.361497+00:00,192.0.2.206,23234,198.51.100.95,443,HTTP,GET,portal.example.test,/,200,6033,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:26:30.361497+00:00,198.51.100.34,51496,198.51.100.124,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,2666,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:26:33.361497+00:00,203.0.113.53,10262,198.51.100.61,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4792,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:26:39.361497+00:00,203.0.113.7,44664,198.51.100.120,80,HTTP,GET,services.example.test,/api/notices?page=2,200,2532,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:26:43.361497+00:00,198.51.100.208,32934,198.51.100.135,443,HTTP,GET,portal.example.test,/,302,1009,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:26:48.361497+00:00,198.51.100.251,9728,198.51.100.63,80,HTTP,GET,portal.example.test,/,302,1376,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:26:54.361497+00:00,198.51.100.18,42676,198.51.100.133,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2468,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:27:00.361497+00:00,192.0.2.93,61660,198.51.100.201,80,HTTP,GET,docs.example.test,/guides/network-safety,201,4314,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:27:05.361497+00:00,192.0.2.241,58751,198.51.100.79,443,HTTP,POST,citizen.example.test,/profile/settings,302,3089,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:27:10.361497+00:00,198.51.100.84,33862,198.51.100.21,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,2268,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:27:15.361497+00:00,203.0.113.52,37526,198.51.100.164,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,6888,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:27:17.361497+00:00,192.0.2.103,57409,198.51.100.133,443,HTTP,GET,portal.example.test,/,200,6638,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:27:22.361497+00:00,198.51.100.192,43479,198.51.100.210,443,HTTP,GET,portal.example.test,/,302,1584,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:27:28.361497+00:00,198.51.100.151,11273,198.51.100.177,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,1473,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:27:33.361497+00:00,203.0.113.134,11520,198.51.100.7,443,HTTP,POST,docs.example.test,/guides/network-safety,200,4947,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:27:40.361497+00:00,198.51.100.16,19983,198.51.100.51,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6760,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:27:43.361497+00:00,198.51.100.207,43080,198.51.100.230,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,1768,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:27:50.361497+00:00,192.0.2.213,49649,198.51.100.172,443,HTTP,GET,citizen.example.test,/profile/settings,200,3629,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:27:55.361497+00:00,192.0.2.207,64392,198.51.100.94,80,HTTP,GET,docs.example.test,/guides/network-safety,201,1070,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:27:57.361497+00:00,198.51.100.142,48054,198.51.100.75,443,HTTP,GET,services.example.test,/api/notices?page=2,201,4990,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:03.361497+00:00,203.0.113.237,9048,198.51.100.226,80,HTTP,POST,citizen.example.test,/profile/settings,201,709,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:28:07.361497+00:00,198.51.100.137,37677,198.51.100.201,80,HTTP,GET,services.example.test,/api/notices?page=2,302,6538,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:28:15.361497+00:00,203.0.113.73,40862,198.51.100.77,443,HTTP,GET,services.example.test,/api/notices?page=2,201,5616,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:28:19.361497+00:00,203.0.113.143,48681,198.51.100.25,80,HTTP,POST,services.example.test,/api/notices?page=2,200,5571,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:23.361497+00:00,203.0.113.177,30474,198.51.100.114,443,HTTP,POST,docs.example.test,/guides/network-safety,200,1468,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:27.361497+00:00,203.0.113.236,3879,198.51.100.85,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3348,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:33.361497+00:00,198.51.100.35,48545,198.51.100.241,443,HTTP,GET,portal.example.test,/,201,5048,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:40.361497+00:00,203.0.113.192,61614,198.51.100.178,80,HTTP,GET,docs.example.test,/guides/network-safety,302,610,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:45.361497+00:00,203.0.113.160,63643,198.51.100.249,80,HTTP,GET,docs.example.test,/guides/network-safety,201,1416,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:48.361497+00:00,203.0.113.26,12138,198.51.100.66,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4281,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:52.361497+00:00,192.0.2.187,7415,198.51.100.194,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,5539,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:28:57.361497+00:00,198.51.100.3,11901,198.51.100.7,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,4500,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:29:04.361497+00:00,198.51.100.223,8713,198.51.100.96,443,HTTP,GET,docs.example.test,/guides/network-safety,201,1305,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:09.361497+00:00,198.51.100.211,25784,198.51.100.45,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,588,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:13.361497+00:00,198.51.100.74,43166,198.51.100.12,443,HTTP,POST,citizen.example.test,/profile/settings,200,2269,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:19.361497+00:00,192.0.2.103,2991,198.51.100.149,80,HTTP,GET,docs.example.test,/guides/network-safety,200,1782,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:23.361497+00:00,198.51.100.143,30169,198.51.100.24,80,HTTP,GET,services.example.test,/api/notices?page=2,200,2944,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:29:27.361497+00:00,203.0.113.188,31970,198.51.100.165,80,HTTP,GET,portal.example.test,/search?q=annual+report,201,3059,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:32.361497+00:00,203.0.113.123,42085,198.51.100.167,80,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,3406,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:37.361497+00:00,203.0.113.122,63707,198.51.100.159,80,HTTP,GET,docs.example.test,/guides/network-safety,302,5755,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:29:44.361497+00:00,198.51.100.54,54626,198.51.100.193,443,HTTP,POST,citizen.example.test,/profile/settings,201,6925,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:48.361497+00:00,192.0.2.199,11089,198.51.100.101,443,HTTP,GET,services.example.test,/api/notices?page=2,302,4969,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:29:55.361497+00:00,192.0.2.54,62158,198.51.100.94,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,4237,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:29:59.361497+00:00,203.0.113.242,14100,198.51.100.233,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,902,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:30:03.361497+00:00,203.0.113.74,30793,198.51.100.112,443,HTTP,GET,portal.example.test,/,200,4391,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:30:07.361497+00:00,198.51.100.11,24893,198.51.100.7,443,HTTP,GET,docs.example.test,/guides/network-safety,200,5320,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:30:14.361497+00:00,203.0.113.33,38584,198.51.100.156,80,HTTP,GET,services.example.test,/api/notices?page=2,302,5790,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:30:17.361497+00:00,198.51.100.174,7553,198.51.100.63,443,HTTP,GET,citizen.example.test,/profile/settings,200,2701,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:30:23.361497+00:00,192.0.2.196,15467,198.51.100.113,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,6131,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:30:30.361497+00:00,198.51.100.169,43580,198.51.100.75,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4952,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:30:35.361497+00:00,198.51.100.127,9556,198.51.100.136,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,3421,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:30:39.361497+00:00,203.0.113.47,53795,198.51.100.121,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,3351,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:30:44.361497+00:00,203.0.113.141,38367,198.51.100.7,443,HTTP,POST,docs.example.test,/guides/network-safety,302,1515,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:30:50.361497+00:00,192.0.2.161,47738,198.51.100.76,80,HTTP,GET,services.example.test,/api/notices?page=2,200,4121,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:30:54.361497+00:00,203.0.113.228,36341,198.51.100.229,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,528,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:30:59.361497+00:00,198.51.100.53,35341,198.51.100.66,80,HTTP,POST,docs.example.test,/guides/network-safety,200,3117,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:31:04.361497+00:00,192.0.2.32,9733,198.51.100.124,443,HTTP,GET,docs.example.test,/guides/network-safety,201,4945,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:09.361497+00:00,203.0.113.121,54358,198.51.100.40,443,HTTP,GET,portal.example.test,/,200,3064,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:31:14.361497+00:00,192.0.2.139,6473,198.51.100.171,443,HTTP,POST,docs.example.test,/guides/network-safety,200,5552,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:19.361497+00:00,203.0.113.244,27235,198.51.100.97,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,1588,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:22.361497+00:00,198.51.100.175,4078,198.51.100.36,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,3007,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:27.361497+00:00,203.0.113.127,62938,198.51.100.199,80,HTTP,GET,docs.example.test,/guides/network-safety,200,5729,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:35.361497+00:00,192.0.2.21,10312,198.51.100.233,443,HTTP,GET,citizen.example.test,/profile/settings,200,3844,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:31:39.361497+00:00,192.0.2.203,2010,198.51.100.58,80,HTTP,GET,docs.example.test,/guides/network-safety,200,5849,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:31:42.361497+00:00,198.51.100.89,50706,198.51.100.95,443,HTTP,GET,portal.example.test,/,200,2888,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:50.361497+00:00,198.51.100.56,12332,198.51.100.85,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,5771,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:31:55.361497+00:00,198.51.100.1,44097,198.51.100.50,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,5436,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:31:59.361497+00:00,203.0.113.189,55747,198.51.100.223,80,HTTP,POST,services.example.test,/api/notices?page=2,200,3059,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:32:05.361497+00:00,198.51.100.72,4117,198.51.100.213,443,HTTP,POST,docs.example.test,/guides/network-safety,200,6532,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:32:09.361497+00:00,198.51.100.123,9214,198.51.100.169,443,HTTP,POST,docs.example.test,/guides/network-safety,200,1605,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:32:12.361497+00:00,192.0.2.254,57524,198.51.100.70,443,HTTP,GET,portal.example.test,/,302,5885,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:32:18.361497+00:00,192.0.2.76,32549,198.51.100.248,443,HTTP,GET,portal.example.test,/,302,464,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:32:24.361497+00:00,198.51.100.119,12004,198.51.100.74,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,1347,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:32:29.361497+00:00,198.51.100.65,25903,198.51.100.161,443,HTTP,POST,docs.example.test,/guides/network-safety,201,4702,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:32:33.361497+00:00,198.51.100.10,6788,198.51.100.60,80,HTTP,GET,services.example.test,/api/notices?page=2,201,2128,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:32:40.361497+00:00,203.0.113.91,51277,198.51.100.102,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,6880,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:32:44.361497+00:00,192.0.2.145,38614,198.51.100.113,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,5129,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:32:50.361497+00:00,192.0.2.247,51828,198.51.100.85,80,HTTP,GET,portal.example.test,/,302,6063,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:32:53.361497+00:00,203.0.113.167,14494,198.51.100.213,80,HTTP,GET,docs.example.test,/guides/network-safety,200,4800,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:32:58.361497+00:00,203.0.113.123,34848,198.51.100.88,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,2509,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:33:02.361497+00:00,192.0.2.20,34323,198.51.100.227,443,HTTP,GET,citizen.example.test,/profile/settings,201,1935,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:33:07.361497+00:00,198.51.100.79,45655,198.51.100.179,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,1278,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:33:13.361497+00:00,203.0.113.119,6450,198.51.100.34,80,HTTP,POST,portal.example.test,/,200,3515,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:33:19.361497+00:00,203.0.113.207,3958,198.51.100.51,443,HTTP,POST,portal.example.test,/,200,1655,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:33:23.361497+00:00,198.51.100.96,19032,198.51.100.171,80,HTTP,GET,services.example.test,/api/notices?page=2,302,6336,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:33:29.361497+00:00,198.51.100.139,26950,198.51.100.17,80,HTTP,GET,services.example.test,/api/notices?page=2,200,1849,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:33:35.361497+00:00,192.0.2.46,52662,198.51.100.132,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4668,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:33:38.361497+00:00,198.51.100.5,24017,198.51.100.142,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,2140,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:33:44.361497+00:00,203.0.113.1,19017,198.51.100.63,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3155,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:33:48.361497+00:00,192.0.2.4,6316,198.51.100.211,80,HTTP,GET,services.example.test,/api/notices?page=2,302,991,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:33:55.361497+00:00,192.0.2.228,18922,198.51.100.72,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,5913,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:33:58.361497+00:00,198.51.100.169,13722,198.51.100.208,80,HTTP,GET,portal.example.test,/,200,3401,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:34:02.361497+00:00,203.0.113.150,15152,198.51.100.69,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2547,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:34:10.361497+00:00,192.0.2.234,15006,198.51.100.161,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,6286,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:34:13.361497+00:00,198.51.100.195,4017,198.51.100.120,443,HTTP,POST,portal.example.test,/search?q=annual+report,302,4284,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:34:17.361497+00:00,198.51.100.194,14252,198.51.100.21,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,6344,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:34:22.361497+00:00,192.0.2.125,34826,198.51.100.119,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,6985,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:34:30.361497+00:00,198.51.100.215,47718,198.51.100.181,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,6666,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:34:35.361497+00:00,203.0.113.227,56684,198.51.100.215,80,HTTP,GET,services.example.test,/api/notices?page=2,200,1437,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:34:38.361497+00:00,203.0.113.129,29209,198.51.100.225,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,4148,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:34:45.361497+00:00,192.0.2.40,10705,198.51.100.98,443,HTTP,POST,docs.example.test,/guides/network-safety,200,6633,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:34:48.361497+00:00,192.0.2.166,13217,198.51.100.251,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6122,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:34:52.361497+00:00,192.0.2.113,28668,198.51.100.59,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,2349,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:00.361497+00:00,192.0.2.126,53300,198.51.100.234,80,HTTP,POST,services.example.test,/api/notices?page=2,201,494,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:03.361497+00:00,203.0.113.115,19768,198.51.100.238,443,HTTP,GET,services.example.test,/api/notices?page=2,200,1974,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:10.361497+00:00,198.51.100.88,39485,198.51.100.193,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,4755,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:35:12.361497+00:00,198.51.100.223,29342,198.51.100.253,443,HTTP,POST,docs.example.test,/guides/network-safety,302,1327,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:20.361497+00:00,203.0.113.163,44240,198.51.100.188,443,HTTP,GET,docs.example.test,/guides/network-safety,200,1365,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:35:23.361497+00:00,203.0.113.176,1885,198.51.100.244,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,2998,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:28.361497+00:00,198.51.100.67,4644,198.51.100.172,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3680,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:32.361497+00:00,203.0.113.23,39819,198.51.100.19,80,HTTP,GET,portal.example.test,/,302,5192,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:35:39.361497+00:00,192.0.2.163,10954,198.51.100.132,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,5234,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:35:45.361497+00:00,203.0.113.18,6084,198.51.100.90,80,HTTP,GET,docs.example.test,/guides/network-safety,200,5823,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:35:49.361497+00:00,192.0.2.182,30897,198.51.100.76,443,HTTP,POST,portal.example.test,/search?q=annual+report,201,4317,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:35:54.361497+00:00,198.51.100.7,40343,198.51.100.20,443,HTTP,GET,services.example.test,/api/notices?page=2,200,6446,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:35:58.361497+00:00,203.0.113.197,45825,198.51.100.250,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,3712,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:36:05.361497+00:00,203.0.113.109,32456,198.51.100.122,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6751,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:36:07.361497+00:00,203.0.113.246,48815,198.51.100.156,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4597,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:36:15.361497+00:00,203.0.113.147,64213,198.51.100.177,443,HTTP,GET,portal.example.test,/,302,1184,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:36:17.361497+00:00,203.0.113.81,40491,198.51.100.240,443,HTTP,GET,portal.example.test,/,200,6902,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:36:24.361497+00:00,203.0.113.41,4663,198.51.100.254,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,5183,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:36:27.361497+00:00,203.0.113.40,35068,198.51.100.79,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4977,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:36:33.361497+00:00,198.51.100.86,9519,198.51.100.192,80,HTTP,GET,portal.example.test,/,201,6193,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:36:39.361497+00:00,198.51.100.235,50844,198.51.100.194,80,HTTP,GET,citizen.example.test,/profile/settings,302,5369,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:36:43.361497+00:00,198.51.100.59,48393,198.51.100.14,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4356,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:36:48.361497+00:00,203.0.113.37,15632,198.51.100.93,443,HTTP,POST,portal.example.test,/search?q=annual+report,201,810,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:36:52.361497+00:00,203.0.113.86,58983,198.51.100.209,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,1447,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
